,text,channel_FedRussianInsiders,channel_TechCryptoAnalyst,channel_Whalesguide,channel_binancekillers,channel_cryptoclubpump,channel_wallstreetqueenofficial,year,week,day,sentiment,smoothed_sentiment,smoothed_sentiment_weibull
2024-10-28 08:00:00+00:00,"**October 28, 2024  MARKET ANALYSIS:** Market Cap: $2.32 Trillion 24h Volume: $55.55 Billion BTC Dominance: 58.1% ETH Dominance: 13% BK Health Standard: 5.3 (1 to 10) BK Sentiment: 51% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. TROY: +70% 2. AST: +20% 3. API3: +18% **Top Losers** 1. TNSR: -10% 2. KP3R: -9% 3. UNFI: -8% **BINANCE FUTURES: Top Gainers** 1. NEIROETHUSDT: +50% 2. API3USDT: +18% **Top Losers** 1. TNSRUSDT: -10% 2. BIGTIMEUSDT: -9% **LARGEST VOLUME (24h)** 1. BTC ($21200m) 2. ETH ($12300m) **DAILY OUTLOOK** TROY, AST, and API3 are leading today's market gains. While Bitcoin saw a surge, it struggled to close the weekly candle in bullish territory, encountering resistance around the $68.7K level. Today's opening of traditional financial markets will be significant, as their performance could strongly influence the crypto market's movement.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,44,0,positive,2.0850925925925927,1.5400058603816815
2024-10-28 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  BTC is currently forming an ascending triangle on the daily timeframe, indicating a potential bullish setup. For a strong bullish confirmation, we should wait for a clear breakout above the triangle's resistance level, followed by a retest. This retest would affirm the breakout's strength and the possibility of a continued upward move. On the other hand, a rejection at the resistance could signal a continuation of price movement within the triangle's range, suggesting a need for caution until a decisive move occurs.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,44,0,positive,1.921712962962963,1.4750252499181602
2024-10-28 21:00:00+00:00," Metaplanet buys another 1.6 billion worth of #Bitcoin They now own over 1,000 BTC ",0.0,0.0,1.0,0.0,0.0,0.0,2024,44,0,positive,1.9970138888888889,1.0514184099155612
2024-10-28 22:00:00+00:00,VIP MARKET UPDATE: $BTC  BTC touched $70K   - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,44,0,positive,2.7917592592592593,1.2346208961268093
2024-10-28 23:00:00+00:00,"**#BTC****/USDT UPDATE:** Bitcoin is now trading around 70000$. Bitcoin is pumping after breaking the bull flag as we predicted and those are in long positions will be in good profits. Now the Possible scenario is According to the pattern, we may see more pumps in Bitcoin. Keep eye on it and stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,44,0,positive,3.5605902777777776,1.5802481807594406
2024-10-28 23:00:00+00:00,"$BTC **UPDATE VIP -------------------- ** $BTC on the Higher Timeframe Level successfully reached the $70,000 region as expected, marking a significant milestone . **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,0,positive,3.5605902777777776,1.5802481807594406
2024-10-29 00:00:00+00:00,"Saylor uses MicroStrategys assets and profits to buy Bitcoin, with over 240,000 $BTC in its treasuryworth over $14 billion as of October 2024.",0.0,0.0,0.0,0.0,0.0,1.0,2024,44,1,positive,5.286493055555556,2.192752114607489
2024-10-29 01:00:00+00:00,#Bitcoin market sentiment is still in Greed.,0.0,0.0,0.0,0.0,0.0,1.0,2024,44,1,negative,5.9128240740740745,3.4925052201915583
2024-10-29 02:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- ** Metaplanet buys another 1.6 billion worth of ******** Bitcoin** They now own over 1,000 BTC  -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,1,positive,4.5787152777777775,4.0233541724517945
2024-10-29 02:00:00+00:00,"$BTC **UPDATE VIP -------------------- ** $BTC on the Higher Timeframe Level successfully reached the $71,000 region as expected, marking a significant milestone . **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,1,positive,4.5787152777777775,4.0233541724517945
2024-10-29 02:00:00+00:00,VIP MARKET UPDATE: $BTC  BTC touched $71K   - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,44,1,positive,4.5787152777777775,4.0233541724517945
2024-10-29 02:00:00+00:00,"$BTC VIP Analysis OCTOBER 29th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BULLISH --------------------  $BTC on the H4 Timeframe has invalidated the anticipated Harmonic Pattern as the price action impulsively bounced and crossed the Region A level . Meanwhile, on the Daily Timeframe, $BTC successfully bounced back after retesting its horizontal support level . Additionally, on the H4 Timeframe, it has played out its descending triangle pattern , indicating a possible shift in momentum that may support further upward movements.  On the Daily Timeframe, $BTC's price action is showing strong momentum after successfully breaking out of its symmetrical triangle resistance level . This breakout indicates potential bullish strength and could suggest further upward movement if it holds above this level. ----------------- MAIN INTEREST LEVELS SHORT $68,392 LONG $67,822 PREDICTED DAILY RANGE $65,188 to $68,818 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,1,positive,4.5787152777777775,4.0233541724517945
2024-10-29 05:00:00+00:00,"**BTC APPROACHES ATH AS IT BREAKS $70k  **Its happening guys. When BTC pumps like this, it leads to millions of new traders in the crypto market. Many of these new traders add insane amounts of volume to our pumps as they buy into pumping coins with FOMO. When BTC hit its ATH earlier this year, crazy things happened in this channel. So much money was made. Friday will be special. Life changing gains will be seen over this next few pumps, just like we did earlier this year.",0.0,0.0,0.0,0.0,1.0,0.0,2024,44,1,positive,7.168576388888888,6.428270507589488
2024-10-29 08:00:00+00:00,"**October 29, 2024  MARKET ANALYSIS:** Market Cap: $2.4 Trillion 24h Volume: $100.89 Billion BTC Dominance: 58.5% ETH Dominance: 13.1% BK Health Standard: 5.5 (1 to 10) BK Sentiment: 52% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. SANTOS: +60% 2. PROS: +28% 3. ALPINE: +18% **Top Losers** 1. TROY: -19% 2. OOKI: -10% 3. AST: -9% **BINANCE FUTURES: Top Gainers** 1. DOGEUSDT: +16% 2. ENAUSDT: +14% **Top Losers** 1. SANTOSUSDT: -20% 2. REEFUSDT: -15% **LARGEST VOLUME (24h)** 1. BTC ($47200m) 2. ETH ($21500m) **DAILY OUTLOOK** SANTOS, PROS, and ALPINE are currently the markets top gainers. Bitcoin has surged as anticipated, breaking through the $70,000 resistance level with solid trading volume. As long as BTC remains above this key level, further upward movement is likely to continue.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,44,1,positive,6.747881944444444,5.812972881743426
2024-10-29 12:00:00+00:00,"**FLASH VIP SALE** Only 24 Hours!!!  **THE BULL MARKET IS BACK!** With BTC recovering and gaining strength, were about to see the most profitable move of the years, and entries well never see again!**** Dont miss this Bull Merket Limited Spots Available!!  -> 1 Month - $290 (was $700) -> 3 Months - $480 (was $1,300) **->****Lifetime - $600 (was $2,700)** **USDT (TRC20)**: `TAqXJqfyL2LzLqJW2FodohCuX9sCzZ5Xcx` **BTC**: `12LyvUGAqbkrNhuZMJKcFiEFRX8jQewHDs` __(tap payment address to copy)__ *__To complete your registration send a transaction confirmation screenshot to ____t.me/@BKCEO____ __ **What does Binance Killers VIP include?** 92%+ Accuracy Futures/Spot/Alt Signals: Scalps (1-2 per day on average), Swing Trades (2-3 per week) and our obscene Mega Signals (1 every 1-2 months), with a 300%-1000% profit potential. All of these with precise Technical, Fundamental and Sentiment analysis, exact entry and exit points, intensive risk and trade management, 24/7 admin support with @BKCEO and a joke or two here and there. All analysis, updates and signals are handcrafted by our team of top global traders and analysts. **Extras: ** - Proprietary Cornix Auto-Trade Integration - The largest learning material library for trading in the world - Exclusive access to new projects, whitelists and early gems - Now offering full support to US, Canada and UK VIP members Feel free to ask t.me/bkceo anything, were here to answer your questions.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,44,1,positive,5.907071759259258,3.040836713238992
2024-10-29 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  BTC has successfully broken out of the ascending triangle pattern. A candle close above this breakout level, or a successful retest confirming support, would serve as strong bullish confirmation for further upward momentum.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,44,1,positive,5.4290972222222225,2.147332113283234
2024-10-29 15:00:00+00:00,THE #BITCOIN BULL MARKET LITERALLY STARTS NOW!,0.0,1.0,0.0,0.0,0.0,0.0,2024,44,1,positive,5.4290972222222225,2.147332113283234
2024-10-29 20:00:00+00:00,VIP MARKET UPDATE: $BTC  BTC touched $73K   - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,44,1,positive,4.719826388888889,2.7270912074324505
2024-10-30 02:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- **BREAKING: ******** Bitcoin Spot ETF trading volume surpasses $5 billion today. ** -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,2,positive,2.8132407407407407,1.2914066676275069
2024-10-30 06:00:00+00:00,"**FLASH VIP SALE! **24 Hour Offer!!! -------------------- **BTC BREAKING OUT! ** With $BTC ready for its next big move, and the new alt-season about to start, its only a matter of time for the most profitable signals of the year, and our VIP members are ready to catch them. After being the Top #1 trading channel in crypto for the past 2 market cycles, we know how to win, F**king BIG! 1 Month Fee: $260 (was $750) 3 Month Fee: $420 (was $1,300) **LIFETIME: $550 or 0.009 BTC (was $2,200)** **INCLUDED:** VIP Trading Signals (Futures/Spot)  to A lt ySignals (Short/Mid/Long Term) Signal Accuracy: 94%  Trade Monitoring Risk Management FRI Insiders Library 24/7 Support Cornix Auto-Trading **EARLY ACCESS (Projects/Gems/Features, Lifetime members ONLY)** No spots will be saved. First come, first served. See you inside brothers!! -------------------- **Step 1) Payment** **USDT TRC20** `TGTqzKLMMXkmnkCSLAaXHtGkP64rHtmGAS` **BTC** `1ETX8eU2QjWQaKgiaMYnmsf3UjDeF3Scof` **Step 2) Send payment screenshot to ****t.me/dmitrifri** -------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,2,positive,2.6017361111111112,1.2829792904582349
2024-10-30 08:00:00+00:00,"**October 30, 2024  MARKET ANALYSIS:** Market Cap: $2.44 Trillion 24h Volume: $103.47 Billion BTC Dominance: 58.7% ETH Dominance: 13.2% BK Health Standard: 5.6 (1 to 10) BK Sentiment: 52% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. TROY: +70% 2. MASK: +35% 3. LINA: +26% **Top Losers** 1. UNFI: -10% 2. TURBO: -6% 3. ARDR: -5% **BINANCE FUTURES: Top Gainers** 1. MASKUSDT: +35% 2. LINAUSDT: +26% **Top Losers** 1. UNFIUSDT: -8% 2. KASUSDT: -7% **LARGEST VOLUME (24h)** 1. BTC ($52300m) 2. ETH ($20950m) **DAILY OUTLOOK** TROY, MASK, and LINA have emerged as the top gainers in the market today. Bitcoin has shown a strong upward momentum, nearly reaching its all-time high as anticipated. Bitcoin Dominance is also on the rise, which explains the slower movement in altcoins. Once BTC.D faces a rejection, we could expect a strong bullish rally across the altcoin market.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,44,2,positive,3.023113425925926,1.6610454836353876
2024-10-30 10:00:00+00:00,"**#BTC****/USDT UPDATE:** Bitcoin is now trading around 72400$. Bitcoin is pumping after breaking the bull flag as we predicted and those are in long positions will be in good profits. Now the Possible scenario is According to the pattern, we may see more pumps in Bitcoin. Keep eye on it and stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,44,2,positive,3.4498148148148147,2.0169784254231846
2024-10-30 14:00:00+00:00,"VIP MARKET UPDATE: $BTC  After the breakout of the ascending triangle pattern, BTC has experienced a significant bullish surge, confirming the strength of the breakout. BTC remains above the breakout level and the top line of the triangle acts as new support, the uptrend is likely to continue, with potential for further gains in the near term.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,44,2,positive,3.217534722222222,2.5193053262800804
2024-10-30 16:00:00+00:00,"$BTC VIP Analysis OCTOBER 30th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BULLISH -------------------- The price action on daily timeframe level successfully got rejected from its another liquiditity region level which is marked at $73,885 level. While on H4 timeframe level the price action left out the FVG gap level as well marked between the $70,780 to $70,264 level. ----------------- MAIN INTEREST LEVELS SHORT $72,075 LONG $70,780 PREDICTED DAILY RANGE $68,449 to $76,768 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,2,positive,3.6305324074074075,2.3955542875302203
2024-10-30 20:00:00+00:00,"**$BTC**** DOMINANCE** **UPDATE VIP -------------------- **On the weekly timeframe, $BTC Dominance successfully filled out the FVG gap between 60.17% and 58.47%.  Given this weekly movement, weve seen a corresponding increase in $BTCs price, impulsively pushing towards the $73,000 level.  The price action have to hold out that level in order to squeeze out the upward liquidity region level **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,2,positive,3.498530092592593,2.4053081725827017
2024-10-31 02:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- **BREAKING: ******** BlackRock (IBIT) Daily BTC Flows +875.0 million yesterday** **** This is the largest inflow recoded since launch -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,3,positive,2.7414814814814816,1.3490295756406194
2024-10-31 08:00:00+00:00,"**October 31, 2024  MARKET ANALYSIS:** Market Cap: $2.42 Trillion 24h Volume: $84.96 Billion BTC Dominance: 59.0% ETH Dominance: 13.1% BK Health Standard: 5.5 (1 to 10) BK Sentiment: 51% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. HARD: +60% 2. PROS: +18% 3. USTC: +12% **Top Losers** 1. OOKI: -19% 2. SANTOS: -14% 3. LAZIO: -10% **BINANCE FUTURES: Top Gainers** 1. USTCUSDT: +12% 2. BICOUSDT: +9% **Top Losers** 1. SANTOSUSDT: -14% 2. 1000CATUSDT: -10% ** LARGEST VOLUME (24h)** 1. BTC ($38400m) 2. ETH ($20900m) **DAILY OUTLOOK** HARD, PROS, and USTC are leading the market as the top gainers. Bitcoin is trading below its all-time high, with Bitcoin Dominance also on the rise. This dominance has limited strong gains across altcoins. However, if BTC.D begins to decline, we could see a significant bullish shift in the altcoin market.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,44,3,positive,2.0681018518518517,0.9865625825355593
